Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,139.8,-55.25,180.0,top
C2,100n,C_0402_1005Metric,132.625,-61.92,0.0,top
C3,100n,C_0402_1005Metric,132.625,-75.255,0.0,top
C4,100n,C_0402_1005Metric,139.8,-60.1,0.0,top
C5,100n,C_0402_1005Metric,132.625,-49.855,0.0,top
D1,1N4148,D_SOD-123F,135.99,-55.09,-90.0,top
J1,Conn_01x10,PinHeader_1x10_P2.54mm_Vertical,106.59,-66.365,0.0,top
R1,200k,R_0402_1005Metric,137.8,-58.7,0.0,top
R10,200k,R_0402_1005Metric,123.735,-60.65,90.0,top
R11,200k,R_0402_1005Metric,123.735,-68.27,90.0,top
R12,200k,R_0402_1005Metric,123.735,-76.525,90.0,top
R13,200k,R_0402_1005Metric,123.735,-84.78,90.0,top
R2,200k,R_0402_1005Metric,137.8,-60.1,0.0,top
R3,200k,R_0402_1005Metric,139.8,-56.25,0.0,top
R4,200k,R_0402_1005Metric,126.275,-86.05,180.0,top
R5,200k,R_0402_1005Metric,135.8,-58.7,0.0,top
R6,200k,R_0402_1005Metric,139.8,-57.6,0.0,top
R7,200k,R_0402_1005Metric,139.8,-58.7,0.0,top
R8,200k,R_0402_1005Metric,135.8,-60.1,0.0,top
R9,200k,R_0402_1005Metric,123.735,-52.395,90.0,top
SW1,DFU,SW_PUSH_6mm,140.245,-68.27,0.0,top
SW2,nBOOT,SW_PUSH_6mm,140.245,-76.525,0.0,top
SW3,nRST,SW_PUSH_6mm,140.245,-84.78,0.0,top
SW4,k01,SW_PUSH_6mm,118.02,-52.395,0.0,top
SW5,k02,SW_PUSH_6mm,117.945,-60.305,0.0,top
SW6,k03,SW_PUSH_6mm,118.02,-68.27,0.0,top
SW7,k04,SW_PUSH_6mm,118.02,-76.525,0.0,top
SW8,k05,SW_PUSH_6mm,118.02,-84.78,0.0,top
TP1,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,153.0,-66.0,0.0,top
TP10,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,158.75,-51.5,0.0,top
TP11,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,164.5,-54.5,0.0,top
TP12,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,164.5,-60.5,0.0,top
TP13,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,158.75,-57.5,0.0,top
TP14,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,149.0,-51.5,0.0,top
TP15,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,149.0,-57.5,0.0,top
TP2,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,153.0,-71.0,0.0,top
TP3,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,153.0,-76.0,0.0,top
TP4,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,153.0,-81.0,0.0,top
TP5,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,153.0,-86.0,0.0,top
TP6,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,159.0,-78.5,0.0,top
TP7,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,159.0,-68.5,0.0,top
TP8,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,162.75,-81.0,0.0,top
TP9,TestPoint_Small,TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,164.5,-76.0,0.0,top
U1,74LS14,SOIC-14_3.9x8.7mm_P1.27mm,130.085,-67.0,0.0,top
U2,74LS132,SOIC-14_3.9x8.7mm_P1.27mm,130.085,-54.935,0.0,top
U3,74LS08,SOIC-14_3.9x8.7mm_P1.27mm,130.15,-80.335,0.0,top
